controller,prototype,episode_id,step,phase,action,diagnosed_skill,question_skill,difficulty,a_eff,p_correct,correct,fail_streak_polynomial,polynomial_correct_streak,remediation_active,remediation_steps_taken,integer_recent_results,ability_integer,ability_fraction,ability_radical,ability_polynomial,delta_integer,delta_fraction,delta_radical,delta_polynomial,terminated,termination_reason
AB2,C,30,8,target,target_only,,polynomial,0.7284000246742961,0.7639723627675304,0.5531568674789492,1,0,2,0,0,101,0.7026754685141704,0.307213903463171,0.09106329528203114,0.8775512610942623,0.0,0.0,0.0,0.08730880078957748,1,success_threshold
AB2,C,31,1,target,target_only,,polynomial,0.6710607092789962,0.48467196927758593,0.246320729798433,1,0,1,0,0,,0.4885888146844323,0.31662982629420167,0.12127853160405114,0.5684672639430082,0.0,0.0,0.0,0.08547394269692787,0,
AB2,C,31,2,target,target_only,,polynomial,0.6428384154986062,0.5445037291654353,0.3566329916618304,0,1,0,0,0,,0.4885888146844323,0.31662982629420167,0.12127853160405114,0.5938385127317948,0.0,0.0,0.0,0.02537124878878662,0,
AB2,C,31,3,target,target_only,,polynomial,0.7080834906013577,0.5622636033175861,0.2942317250777514,0,2,0,0,0,,0.4885888146844323,0.31662982629420167,0.12127853160405114,0.6198361142415678,0.0,0.0,0.0,0.025997601509773035,0,
AB2,C,31,4,diagnosis,diagnose_and_enter_remediation,integer,integer,0.6,0.4885888146844323,0.33884016501693914,0,0,0,1,1,0,0.5135488146844324,0.31662982629420167,0.12127853160405114,0.6248281142415678,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB2,C,31,5,remediation,fixed_remediation,,integer,0.6,0.5135488146844324,0.37315460383129745,0,0,0,1,2,00,0.5385088146844323,0.31662982629420167,0.12127853160405114,0.6298201142415678,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB2,C,31,6,remediation,fixed_remediation,,integer,0.6,0.5385088146844323,0.4087954609316269,0,0,0,1,3,000,0.5634688146844323,0.31662982629420167,0.12127853160405114,0.6348121142415678,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB2,C,31,7,target,return_after_fixed_remediation,,polynomial,0.6953702316614472,0.6134091243744272,0.37947747993862335,1,0,1,0,0,000,0.5634688146844323,0.31662982629420167,0.12127853160405114,0.7210639616547341,0.0,0.0,0.0,0.08625184741316633,0,
AB2,C,31,8,target,target_only,,polynomial,0.6885661061984811,0.6737854175636435,0.47784348666235427,0,1,0,0,0,000,0.5634688146844323,0.31662982629420167,0.12127853160405114,0.7468741962742395,0.0,0.0,0.0,0.02581023461950542,0,
AB2,C,31,9,target,target_only,,polynomial,0.6791099001272908,0.6918525817972974,0.5191047169726593,0,2,0,0,0,000,0.5634688146844323,0.31662982629420167,0.12127853160405114,0.7725936513154614,0.0,0.0,0.0,0.025719455041221993,0,
AB2,C,31,10,diagnosis,diagnose_and_enter_remediation,integer,integer,0.6,0.5634688146844323,0.44542155656365423,1,0,0,1,1,1,0.6466688146844324,0.31662982629420167,0.12127853160405114,0.7892336513154614,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB2,C,31,11,remediation,fixed_remediation,,integer,0.6,0.6466688146844324,0.5695493836274333,1,0,0,1,2,11,0.7298688146844324,0.31662982629420167,0.12127853160405114,0.8058736513154614,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB2,C,31,12,remediation,fixed_remediation,,integer,0.6,0.7298688146844324,0.6855104485160557,1,0,0,1,3,111,0.8130688146844325,0.31662982629420167,0.12127853160405114,0.8225136513154614,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB2,C,31,13,target,return_after_fixed_remediation,,polynomial,0.7137374434447443,0.8196802003261527,0.6537709569693495,1,0,1,0,0,111,0.8130688146844325,0.31662982629420167,0.12127853160405114,0.9093532495056932,0.0,0.0,0.0,0.08683959819023183,0,
AB2,C,31,14,target,target_only,,polynomial,0.678624745196881,0.880467919059315,0.7704862808914091,1,0,2,0,0,111,0.8130688146844325,0.31662982629420167,0.12127853160405114,0.9950692413519934,0.0,0.0,0.0,0.0857159918463002,1,success_threshold
AB2,C,32,1,target,target_only,,polynomial,0.6343874675797497,0.5164067541601045,0.33006650528465986,1,0,1,0,0,,0.5165444068958748,0.3184081594588778,0.12432459779529197,0.6006481590930407,0.0,0.0,0.0,0.084300398962552,0,
AB2,C,32,2,target,target_only,,polynomial,0.6640070410561305,0.575417033433891,0.37015776849845916,0,1,0,0,0,,0.5165444068958748,0.3184081594588778,0.12432459779529197,0.6262226266871795,0.0,0.0,0.0,0.025574467594138853,0,
AB2,C,32,3,target,target_only,,polynomial,0.7145538418690496,0.5933191607497881,0.3257637624468668,1,0,1,0,0,,0.5165444068958748,0.3184081594588778,0.12432459779529197,0.7130883496269891,0.0,0.0,0.0,0.08686572293980958,0,
AB2,C,32,4,target,target_only,,polynomial,0.6744666414025564,0.6541251668076548,0.46952560739864296,0,1,0,0,0,,0.5165444068958748,0.3184081594588778,0.12432459779529197,0.7387632293844536,0.0,0.0,0.0,0.02567487975746454,0,
AB2,C,32,5,target,target_only,,polynomial,0.7211655195922327,0.6720975826378799,0.42692515235038425,1,0,1,0,0,,0.5165444068958748,0.3184081594588778,0.12432459779529197,0.825840526011405,0.0,0.0,0.0,0.08707729662695146,0,
AB2,C,32,6,target,target_only,,polynomial,0.6439205307751887,0.7330516902767459,0.6305988999610731,0,1,0,0,0,,0.5165444068958748,0.3184081594588778,0.12432459779529197,0.8512221631068468,0.0,0.0,0.0,0.025381637095441816,0,
AB2,C,32,7,target,target_only,,polynomial,0.7246672429183171,0.7508188362435552,0.539147104128218,0,2,0,0,0,,0.5165444068958748,0.3184081594588778,0.12432459779529197,0.8773789686388627,0.0,0.0,0.0,0.026156805532015843,0,
AB2,C,32,8,diagnosis,diagnose_and_enter_remediation,integer,integer,0.6,0.5165444068958748,0.37736829529044263,1,0,0,1,1,1,0.5997444068958748,0.3184081594588778,0.12432459779529197,0.8940189686388627,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB2,C,32,9,remediation,fixed_remediation,,integer,0.6,0.5997444068958748,0.4996166104189504,1,0,0,1,2,11,0.6829444068958749,0.3184081594588778,0.12432459779529197,0.9106589686388626,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB2,C,32,10,remediation,fixed_remediation,,integer,0.6,0.6829444068958749,0.6219107797539573,0,0,0,1,3,110,0.7079044068958749,0.3184081594588778,0.12432459779529197,0.9156509686388626,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB2,C,32,11,target,return_after_fixed_remediation,,polynomial,0.6934831998821234,0.8533270001159662,0.7229341231191379,1,0,1,0,0,110,0.7079044068958749,0.3184081594588778,0.12432459779529197,1.0,0.0,0.0,0.0,0.08619146239622795,0,
AB2,C,32,12,target,target_only,,polynomial,0.6773658003162868,0.9123713220687624,0.8037711691335491,1,0,2,0,0,110,0.7079044068958749,0.3184081594588778,0.12432459779529197,1.0,0.0,0.0,0.0,0.08567570561012118,1,success_threshold
AB2,C,33,1,target,target_only,,polynomial,0.7248662032669055,0.4910676422827218,0.1973735374300093,0,1,0,0,0,,0.503436893538556,0.2953353140057349,0.07391052041377558,0.5119252501530124,0.0,0.0,0.0,0.026158715551362295,0,
AB2,C,33,2,target,target_only,,polynomial,0.6701326973044228,0.5093787431686754,0.27597338460783644,0,2,0,0,0,,0.503436893538556,0.2953353140057349,0.07391052041377558,0.5375585240471349,0.0,0.0,0.0,0.025633273894122465,0,
AB2,C,33,3,diagnosis,diagnose_and_enter_remediation,integer,integer,0.6,0.503436893538556,0.35907558140517565,0,0,0,1,1,0,0.528396893538556,0.2953353140057349,0.07391052041377558,0.5425505240471349,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB2,C,33,4,remediation,fixed_remediation,,integer,0.6,0.528396893538556,0.39421740078483697,1,0,0,1,2,01,0.6115968935385561,0.2953353140057349,0.07391052041377558,0.5591905240471349,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB2,C,33,5,remediation,fixed_remediation,,integer,0.6,0.6115968935385561,0.5173883253137327,0,0,0,1,3,010,0.636556893538556,0.2953353140057349,0.07391052041377558,0.5641825240471349,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB2,C,33,6,target,return_after_fixed_remediation,,polynomial,0.6746102117448017,0.5858948348945612,0.36998241339425164,0,1,0,0,0,010,0.636556893538556,0.2953353140057349,0.07391052041377558,0.589858782079885,0.0,0.0,0.0,0.025676258032750098,0,
AB2,C,33,7,target,target_only,,polynomial,0.667331686584181,0.6038682155174863,0.40593858504513436,1,0,1,0,0,010,0.636556893538556,0.2953353140057349,0.07391052041377558,0.6752133960505787,0.0,0.0,0.0,0.0853546139706938,0,
AB2,C,33,8,target,target_only,,polynomial,0.636681888528813,0.6636164452969718,0.5403141331954684,0,1,0,0,0,010,0.636556893538556,0.2953353140057349,0.07391052041377558,0.7005255421804554,0.0,0.0,0.0,0.02531214612987661,0,
AB2,C,33,9,target,target_only,,polynomial,0.6485510185227696,0.6813349475878855,0.5490179440260373,1,0,1,0,0,010,0.636556893538556,0.2953353140057349,0.07391052041377558,0.785279174773184,0.0,0.0,0.0,0.08475363259272864,0,
AB2,C,33,10,target,target_only,,polynomial,0.6859666581748097,0.7406624904027955,0.5813152584710439,1,0,2,0,0,010,0.636556893538556,0.2953353140057349,0.07391052041377558,0.871230107834778,0.0,0.0,0.0,0.08595093306159392,1,success_threshold
AB2,C,34,1,target,target_only,,polynomial,0.635999398611632,0.47312310224044496,0.27343623913368087,0,1,0,0,0,,0.4788432338686331,0.2779928893208394,0.11208843412580033,0.49597721148360746,0.0,0.0,0.0,0.025305594226671665,0,
AB2,C,34,2,target,target_only,,polynomial,0.6412752583060884,0.4908370181991151,0.28851044638116796,0,2,0,0,0,,0.4788432338686331,0.2779928893208394,0.11208843412580033,0.521333453963346,0.0,0.0,0.0,0.025356242479738448,0,
AB2,C,34,3,diagnosis,diagnose_and_enter_remediation,integer,integer,0.6,0.4788432338686331,0.32586645110741824,1,0,0,1,1,1,0.5620432338686331,0.2779928893208394,0.11208843412580033,0.537973453963346,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB2,C,34,4,remediation,fixed_remediation,,integer,0.6,0.5620432338686331,0.44330966329969296,1,0,0,1,2,11,0.6452432338686331,0.2779928893208394,0.11208843412580033,0.5546134539633459,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB2,C,34,5,remediation,fixed_remediation,,integer,0.6,0.6452432338686331,0.5674511511848135,0,0,0,1,3,110,0.6702032338686331,0.2779928893208394,0.11208843412580033,0.5596054539633459,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB2,C,34,6,target,return_after_fixed_remediation,,polynomial,0.7101225291293569,0.5927847879349321,0.3309201180026796,1,0,1,0,0,110,0.6702032338686331,0.2779928893208394,0.11208843412580033,0.6463293748954854,0.0,0.0,0.0,0.08672392093213943,0,
AB2,C,34,7,target,target_only,,polynomial,0.6774759552465942,0.6534915325874296,0.46408532465290075,0,1,0,0,0,110,0.6702032338686331,0.2779928893208394,0.11208843412580033,0.6720331440658527,0.0,0.0,0.0,0.025703769170367305,0,
AB2,C,34,8,target,target_only,,polynomial,0.639904701391174,0.6714841710066868,0.547227992721607,1,0,1,0,0,110,0.6702032338686331,0.2779928893208394,0.11208843412580033,0.7565100945103702,0.0,0.0,0.0,0.08447695044451757,0,
AB2,C,34,9,target,target_only,,polynomial,0.693339656313531,0.7306180363178489,0.55568560821888,1,0,2,0,0,110,0.6702032338686331,0.2779928893208394,0.11208843412580033,0.8426969635124032,0.0,0.0,0.0,0.08618686900203301,1,success_threshold
AB2,C,35,1,target,target_only,,polynomial,0.7161185474399612,0.5058841106994707,0.2207318453835331,1,0,1,0,0,,0.5182321973462038,0.2787667436899613,0.07761733495794787,0.5875078670832352,0.0,0.0,0.0,0.08691579351807877,0,
AB2,C,35,2,target,target_only,,polynomial,0.6813384587987267,0.5667251661621258,0.3345494217249085,0,1,0,0,0,,0.5182321973462038,0.2787667436899613,0.07761733495794787,0.6132487162877029,0.0,0.0,0.0,0.025740849204467776,0,
AB2,C,35,3,target,target_only,,polynomial,0.6866157409285998,0.5847437606052532,0.3517782402337404,1,0,1,0,0,,0.5182321973462038,0.2787667436899613,0.07761733495794787,0.6992204199974181,0.0,0.0,0.0,0.0859717037097152,0,
AB2,C,35,4,target,target_only,,polynomial,0.7053413747351681,0.6449239532020539,0.4103534255360954,0,1,0,0,0,,0.5182321973462038,0.2787667436899613,0.07761733495794787,0.7251916971948758,0.0,0.0,0.0,0.025971277197457617,0,
AB2,C,35,5,target,target_only,,polynomial,0.6661722513568465,0.6631038472402742,0.4953975238227802,1,0,1,0,0,,0.5182321973462038,0.2787667436899613,0.07761733495794787,0.8105092092382948,0.0,0.0,0.0,0.08531751204341909,0,
AB2,C,35,6,target,target_only,,polynomial,0.6562468452799257,0.7228261056706675,0.5985616518114971,1,0,2,0,0,,0.5182321973462038,0.2787667436899613,0.07761733495794787,0.8955091082872525,0.0,0.0,0.0,0.08499989904895763,1,success_threshold
AB2,C,36,1,target,target_only,,polynomial,0.6971655980695004,0.47893561855600625,0.21259063162747524,0,1,0,0,0,,0.49591226207147937,0.32224012359402515,0.11683791997788645,0.49755270393369927,0.0,0.0,0.0,0.02589278974146721,0,
AB2,C,36,2,target,target_only,,polynomial,0.6690776227785858,0.4970605713750333,0.2626767308790926,0,2,0,0,0,,0.49591226207147937,0.32224012359402515,0.11683791997788645,0.5231758491123737,0.0,0.0,0.0,0.025623145178674426,0,
AB2,C,36,3,diagnosis,diagnose_and_enter_remediation,integer,integer,0.6,0.49591226207147937,0.34875268741128573,0,0,0,1,1,0,0.5208722620714794,0.32224012359402515,0.11683791997788645,0.5281678491123737,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB2,C,36,4,remediation,fixed_remediation,,integer,0.6,0.5208722620714794,0.3834887163653676,0,0,0,1,2,00,0.5458322620714794,0.32224012359402515,0.11683791997788645,0.5331598491123737,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB2,C,36,5,remediation,fixed_remediation,,integer,0.6,0.5458322620714794,0.41945612998342774,0,0,0,1,3,000,0.5707922620714794,0.32224012359402515,0.11683791997788645,0.5381518491123737,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB2,C,36,6,target,return_after_fixed_remediation,,polynomial,0.6946040960191722,0.5479439730001053,0.2931859149998143,0,1,0,0,0,000,0.5707922620714794,0.32224012359402515,0.11683791997788645,0.5640200484341578,0.0,0.0,0.0,0.025868199321784056,0,
AB2,C,36,7,target,target_only,,polynomial,0.645728512586162,0.5660517125253542,0.3827101434247451,0,2,0,0,0,000,0.5707922620714794,0.32224012359402515,0.11683791997788645,0.589419042154985,0.0,0.0,0.0,0.025398993720827157,0,
AB2,C,36,8,diagnosis,diagnose_and_enter_remediation,integer,integer,0.6,0.5707922620714794,0.4563001758085572,0,0,0,1,1,0,0.5957522620714794,0.32224012359402515,0.11683791997788645,0.594411042154985,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB2,C,36,9,remediation,fixed_remediation,,integer,0.6,0.5957522620714794,0.4936287379788317,1,0,0,1,2,01,0.6789522620714794,0.32224012359402515,0.11683791997788645,0.611051042154985,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB2,C,36,10,remediation,fixed_remediation,,integer,0.6,0.6789522620714794,0.6162623317146452,1,0,0,1,3,011,0.7621522620714795,0.32224012359402515,0.11683791997788645,0.627691042154985,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB2,C,36,11,target,return_after_fixed_remediation,,polynomial,0.7191650466449917,0.6680294081299333,0.4238926364599251,1,0,1,0,0,011,0.7621522620714795,0.32224012359402515,0.11683791997788645,0.7147043236476247,0.0,0.0,0.0,0.08701328149263975,0,
AB2,C,36,12,target,target_only,,polynomial,0.6941400121450041,0.7289387051747811,0.5520092350821713,1,0,2,0,0,011,0.7621522620714795,0.32224012359402515,0.11683791997788645,0.8009168040362649,0.0,0.0,0.0,0.08621248038864014,1,success_threshold
AB2,C,37,1,target,target_only,,polynomial,0.6603496888550554,0.5155974643483554,0.2955637376900376,0,1,0,0,0,,0.49359604058302947,0.29787042557455606,0.11840868308544705,0.5505660029750752,0.0,0.0,0.0,0.02553935701300853,0,
AB2,C,37,2,target,target_only,,polynomial,0.6627087766821137,0.5334750142574615,0.31531158132045356,1,0,1,0,0,,0.49359604058302947,0.29787042557455606,0.11840868308544705,0.6357726838289028,0.0,0.0,0.0,0.08520668085382764,0,
AB2,C,37,3,target,target_only,,polynomial,0.7248495942875087,0.5931196908551408,0.312087206264761,0,1,0,0,0,,0.49359604058302947,0.29787042557455606,0.11840868308544705,0.6619312399340629,0.0,0.0,0.0,0.026158556105160085,0,
AB2,C,37,4,target,target_only,,polynomial,0.6686093853096796,0.6114306801287528,0.41506338896735007,0,2,0,0,0,,0.49359604058302947,0.29787042557455606,0.11840868308544705,0.6875498900330358,0.0,0.0,0.0,0.025618650098972923,0,
AB2,C,37,5,diagnosis,diagnose_and_enter_remediation,integer,integer,0.6,0.49359604058302947,0.3456029382525457,0,0,0,1,1,0,0.5185560405830295,0.29787042557455606,0.11840868308544705,0.6925418900330358,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB2,C,37,6,remediation,fixed_remediation,,integer,0.6,0.5185560405830295,0.380208402958782,0,0,0,1,2,00,0.5435160405830295,0.29787042557455606,0.11840868308544705,0.6975338900330358,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB2,C,37,7,remediation,fixed_remediation,,integer,0.6,0.5435160405830295,0.41607579226926267,0,0,0,1,3,000,0.5684760405830295,0.29787042557455606,0.11840868308544705,0.7025258900330358,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB2,C,37,8,target,return_after_fixed_remediation,,polynomial,0.6769328100510503,0.6623109351980339,0.4780812445560993,1,0,1,0,0,000,0.5684760405830295,0.29787042557455606,0.11840868308544705,0.7881877399546694,0.0,0.0,0.0,0.08566184992163361,0,
AB2,C,37,9,target,target_only,,polynomial,0.6789675536567171,0.7222742301431774,0.5645969743362206,1,0,2,0,0,000,0.5684760405830295,0.29787042557455606,0.11840868308544705,0.8739147016716844,0.0,0.0,0.0,0.08572696171701495,1,success_threshold
AB2,C,38,1,target,target_only,,polynomial,0.6571251200696465,0.49057084469742585,0.26907402684482096,0,1,0,0,0,,0.5010198548211307,0.3078819524033074,0.08509557632913652,0.5116010986542211,0.0,0.0,0.0,0.025508401152668607,0,
AB2,C,38,2,target,target_only,,polynomial,0.6813517910449522,0.5084267255042939,0.26162292366112955,0,2,0,0,0,,0.5010198548211307,0.3078819524033074,0.08509557632913652,0.5373420758482527,0.0,0.0,0.0,0.025740977194031543,0,
AB2,C,38,3,diagnosis,diagnose_and_enter_remediation,integer,integer,0.6,0.5010198548211307,0.355744898545186,0,0,0,1,1,0,0.5259798548211306,0.3078819524033074,0.08509557632913652,0.5423340758482527,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB2,C,38,4,remediation,fixed_remediation,,integer,0.6,0.5259798548211306,0.39075948741633937,1,0,0,1,2,01,0.6091798548211307,0.3078819524033074,0.08509557632913652,0.5589740758482526,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB2,C,38,5,remediation,fixed_remediation,,integer,0.6,0.6091798548211307,0.5137663021597654,0,0,0,1,3,010,0.6341398548211307,0.3078819524033074,0.08509557632913652,0.5639660758482526,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB2,C,38,6,target,return_after_fixed_remediation,,polynomial,0.68176717614837,0.5850182095401161,0.35881897828895737,0,1,0,0,0,010,0.6341398548211307,0.3078819524033074,0.08509557632913652,0.589711040739277,0.0,0.0,0.0,0.025744964891024357,0,
AB2,C,38,7,target,target_only,,polynomial,0.6563910149021153,0.6030396849638331,0.4206494326134704,0,2,0,0,0,010,0.6341398548211307,0.3078819524033074,0.08509557632913652,0.6152123944823373,0.0,0.0,0.0,0.025501353743060305,0,
AB2,C,38,8,diagnosis,diagnose_and_enter_remediation,integer,integer,0.6,0.6341398548211307,0.5510314708080696,0,0,0,1,1,0,0.6590998548211306,0.3078819524033074,0.08509557632913652,0.6202043944823373,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB2,C,38,9,remediation,fixed_remediation,,integer,0.6,0.6590998548211306,0.5877324096263793,1,0,0,1,2,01,0.7422998548211307,0.3078819524033074,0.08509557632913652,0.6368443944823373,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB2,C,38,10,remediation,fixed_remediation,,integer,0.6,0.7422998548211307,0.7013634887095745,1,0,0,1,3,011,0.8254998548211308,0.3078819524033074,0.08509557632913652,0.6534843944823373,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB2,C,38,11,target,return_after_fixed_remediation,,polynomial,0.698710338090345,0.7050890325839753,0.5095668740054073,1,0,1,0,0,011,0.8254998548211308,0.3078819524033074,0.08509557632913652,0.7398431253012283,0.0,0.0,0.0,0.08635873081889106,0,
AB2,C,38,12,target,target_only,,polynomial,0.6842775918192441,0.7655401441571991,0.6195350721792907,1,0,2,0,0,011,0.8254998548211308,0.3078819524033074,0.08509557632913652,0.8257400082394442,0.0,0.0,0.0,0.08589688293821582,1,success_threshold
AB2,C,39,1,target,target_only,,polynomial,0.7176145670499363,0.5147974448702008,0.22848197126869482,0,1,0,0,0,,0.5178818384391176,0.3049049415529278,0.0804049365746427,0.539564661755773,0.0,0.0,0.0,0.026089099843679388,0,
AB2,C,39,2,target,target_only,,polynomial,0.6505733825252439,0.5330598147607764,0.3306865790129481,0,2,0,0,0,,0.5178818384391176,0.3049049415529278,0.0804049365746427,0.5650101662280154,0.0,0.0,0.0,0.025445504472242347,0,
AB2,C,39,3,diagnosis,diagnose_and_enter_remediation,integer,integer,0.6,0.5178818384391176,0.37925561166086713,1,0,0,1,1,1,0.6010818384391177,0.3049049415529278,0.0804049365746427,0.5816501662280154,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB2,C,39,4,remediation,fixed_remediation,,integer,0.6,0.6010818384391177,0.5016227519609985,1,0,0,1,2,11,0.6842818384391177,0.3049049415529278,0.0804049365746427,0.5982901662280153,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB2,C,39,5,remediation,fixed_remediation,,integer,0.6,0.6842818384391177,0.6237958095019328,1,0,0,1,3,111,0.7674818384391178,0.3049049415529278,0.0804049365746427,0.6149301662280153,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB2,C,39,6,target,return_after_fixed_remediation,,polynomial,0.6570740493629008,0.660695667891346,0.5054322140456237,0,1,0,0,0,111,0.7674818384391178,0.3049049415529278,0.0804049365746427,0.6404380771018992,0.0,0.0,0.0,0.02550791087388385,0,
AB2,C,39,7,target,target_only,,polynomial,0.6837408615212138,0.6785512055030647,0.4922161448793385,1,0,1,0,0,111,0.7674818384391178,0.3049049415529278,0.0804049365746427,0.726317784670578,0.0,0.0,0.0,0.08587970756867884,0,
AB2,C,39,8,target,target_only,,polynomial,0.6905983757019418,0.7386670008011398,0.5716072587956625,1,0,2,0,0,111,0.7674818384391178,0.3049049415529278,0.0804049365746427,0.81241693269304,0.0,0.0,0.0,0.08609914802246214,1,success_threshold
AB2,C,40,1,target,target_only,,polynomial,0.6488928088635141,0.4875344637153526,0.2752493858404473,0,1,0,0,0,,0.5279908222153316,0.3187868716794327,0.129032053974158,0.4956253953233085,0.0,0.0,0.0,0.025429370965089737,0,
AB2,C,40,2,target,target_only,,polynomial,0.7227805710547087,0.5053350233909154,0.21337956121154278,0,2,0,0,0,,0.5279908222153316,0.3187868716794327,0.129032053974158,0.5217640888054337,0.0,0.0,0.0,0.026138693482125205,0,
AB2,C,40,3,diagnosis,diagnose_and_enter_remediation,integer,integer,0.6,0.5279908222153316,0.3936357075355661,0,0,0,1,1,0,0.5529508222153315,0.3187868716794327,0.129032053974158,0.5267560888054337,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB2,C,40,4,remediation,fixed_remediation,,integer,0.6,0.5529508222153315,0.4298911999222651,0,0,0,1,2,00,0.5779108222153315,0.3187868716794327,0.129032053974158,0.5317480888054337,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB2,C,40,5,remediation,fixed_remediation,,integer,0.6,0.5779108222153315,0.46691464933220334,1,0,0,1,3,001,0.6611108222153316,0.3187868716794327,0.129032053974158,0.5483880888054337,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB2,C,40,6,target,return_after_fixed_remediation,,polynomial,0.6727707296819335,0.582204908828403,0.36739819016169506,0,1,0,0,0,001,0.6611108222153316,0.3187868716794327,0.129032053974158,0.5740466878103803,0.0,0.0,0.0,0.025658599004946565,0,
AB2,C,40,7,target,target_only,,polynomial,0.6895271774441594,0.6001659281318656,0.3690795699159561,0,2,0,0,0,001,0.6611108222153316,0.3187868716794327,0.129032053974158,0.5998661487138442,0.0,0.0,0.0,0.025819460903463935,0,
AB2,C,40,8,diagnosis,diagnose_and_enter_remediation,integer,integer,0.6,0.6611108222153316,0.5906528636020545,1,0,0,1,1,1,0.7443108222153316,0.3187868716794327,0.129032053974158,0.6165061487138442,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB2,C,40,9,remediation,fixed_remediation,,integer,0.6,0.7443108222153316,0.7038845487752033,1,0,0,1,2,11,0.8275108222153317,0.3187868716794327,0.129032053974158,0.6331461487138442,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB2,C,40,10,remediation,fixed_remediation,,integer,0.6,0.8275108222153317,0.7965816490403945,1,0,0,1,3,111,0.9107108222153317,0.3187868716794327,0.129032053974158,0.6497861487138442,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB2,C,40,11,target,return_after_fixed_remediation,,polynomial,0.7147174712049067,0.7280635507642904,0.5200084289071247,1,0,1,0,0,111,0.9107108222153317,0.3187868716794327,0.129032053974158,0.7366571077924012,0.0,0.0,0.0,0.08687095907855703,0,
AB2,C,40,12,target,target_only,,polynomial,0.6848490699643066,0.7888732221192802,0.6511606563625045,1,0,2,0,0,111,0.9107108222153317,0.3187868716794327,0.129032053974158,0.8225722780312591,0.0,0.0,0.0,0.08591517023885782,1,success_threshold
AB2,C,41,1,target,target_only,,polynomial,0.71913115386687,0.49271516656431114,0.20448486281816325,0,1,0,0,0,,0.5170322382878768,0.3255448685927792,0.11120345626321311,0.5083972234741906,0.0,0.0,0.0,0.02610365907712195,0,
AB2,C,41,2,target,target_only,,polynomial,0.6309856098230422,0.5109877279182964,0.32739578145247084,0,2,0,0,0,,0.5170322382878768,0.3255448685927792,0.11120345626321311,0.5336546853284918,0.0,0.0,0.0,0.025257461854301205,0,
AB2,C,41,3,diagnosis,diagnose_and_enter_remediation,integer,integer,0.6,0.5170322382878768,0.37805627121365587,1,0,0,1,1,1,0.6002322382878769,0.3255448685927792,0.11120345626321311,0.5502946853284918,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB2,C,41,4,remediation,fixed_remediation,,integer,0.6,0.6002322382878769,0.5003483573754498,1,0,0,1,2,11,0.6834322382878769,0.3255448685927792,0.11120345626321311,0.5669346853284918,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB2,C,41,5,remediation,fixed_remediation,,integer,0.6,0.6834322382878769,0.6225987792527692,1,0,0,1,3,111,0.766632238287877,0.3255448685927792,0.11120345626321311,0.5835746853284918,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB2,C,41,6,target,return_after_fixed_remediation,,polynomial,0.6566735776721325,0.6384919512163073,0.4727545746453163,0,1,0,0,0,111,0.766632238287877,0.3255448685927792,0.11120345626321311,0.6090787516741443,0.0,0.0,0.0,0.025504066345652474,0,
